Energy_limit,Pstate,Threads,Steps,Runtime,Commits,Aborts,Throughput,Energy_per_tx,Package_power
1,7.100000,4.000000,38.300000,10.240548,3909325.300000,6051.900000,381917.060666,33.094172,12.638087
2,2.000000,4.000000,34.000000,8.555948,3970342.300000,6110.400000,464049.865542,39.441961,18.302776
3,0.000000,4.000000,34.000000,8.107765,3970340.100000,6142.900000,489706.250610,46.070850,22.560081
TS,0.000000,4.000000,3.000000,6.745562,4138404.800000,6626.500000,613529.077071,49.958976,30.649699
