Constraint,Pstate,Threads,Steps,Runtime,Commits,Aborts,Throughput,Energy_per_tx,Package_power
60,0.300000,6.000000,18.050000,5.499072,18867639.900000,5190491.300000,3445740.168514,18.432284,63.467109
90,0.050000,7.500000,8.350000,4.758581,18174116.100000,9052822.700000,3822184.981328,17.973043,68.671361
110,0.000000,7.550000,6.550000,4.736501,18201617.800000,9147587.650000,3845416.924445,17.871581,68.699643
TS,0.000000,6.400000,3.400000,5.137552,18636415.200000,5929369.300000,3636511.058367,18.395280,66.781242
STATIC,0.000000,20.000000,1.000000,9.797860,17404662.000000,86427984.800000,1791850.017293,53.296856,93.679662
