Heuristic,Pstate,Threads,Steps,Runtime,Commits,Aborts,Throughput,Energy_per_tx,Package_power
0,0.500000,5.800000,40.500000,8.173705,20390540.700000,8056841.500000,2503074.551893,25.659869,64.163349
1,0.500000,6.200000,45.000000,7.922913,20254700.700000,9448237.300000,2557936.063162,25.499030,65.244897
2,0.000000,7.500000,7.700000,7.520108,20264385.000000,16143367.300000,2714159.213179,26.891286,72.489852
3,1.800000,6.600000,50.400000,8.676432,20236351.400000,11857679.800000,2370352.670452,25.188039,59.881826
7,0.000000,7.300000,4.300000,7.651097,20104992.300000,15094631.000000,2633354.273486,27.528852,72.376754
